# Urdu word -> IPA, as espeak-ng says it.
# Written by tools/urdu/lexbuild.py; do not edit by hand.
# 10793 words, of which 4517 had to be asked one at a time.
؁	sˈan
خاتون	xaːtˈuːn
خادم	xˈaːdɪm
خارج	xˈaːrɪɟ
خارجہ	xˈaːrəɟa
خارجی	xˈaːrɟˌiː
خاص	xˈaːʂ
خاصیت	xˌaːʂiˈat
خاطر	xˈaːtɪr
خالد	xˈaːlɪd
خالص	xˈaːlɪʂ
خالق	xˈaːlɪq
خالی	xˈaːli
خاموش	xaːmˈoːʃ
خاموشی	xaːmˈoːʃi
خامی	xˈaːmi
خامیوں	xˈaːmiˌõː
خان	xˈaːn
خاندان	xˈaːndaːn
خاندانوں	xˈaːndaːnˌõː
خاندانی	xˈaːndaːnˌiː
خانوں	xˈaːnõː
خانہ	xˈaːnˌa
خانے	xˈaːneː
خاکروب	xˌaːkrˈoːb
خاکستر	xaːkˈastar
خاکستری	xaːkˈastarˌiː
خبر	xˈʌbər
خبردار	xabˈardaːr
خبروں	xˈʌbrˌõː
خبریں	xˈʌbrˌẽː
خبط	xˈabt
خبطی	xˈʌbtˌiː
ختم	xˈatm
خد	xˈʌd
خدا	xˈʊdaː
خداؤں	xˌʊdaːˈoːn
خدائی	xʊdˈaːi
خدارا	xʊdˈaːraː
خداوند	xˌʊdaːʋˈand
خداوں	xʊdˈaːõː
خدایا	xʊdˈaːjaː
خدشات	xˈadʃaːt
خدشہ	xˈadʃa
خدمات	xɪdmˈaːt
خدمت	xɪdmˈat
خراب	xərˈaːb
خرابا	xərˈaːbaː
خرابی	xərˈaːbi
خراپن	xərˈaːpən
خرد	xˈʊrd
خردار	xʊrdˈaːr
خردہ	xˈʊrda
خرشید	xʊrʃˈiːd
خرم	xʊrrˈam
خروںچ	xərˈõːc
خرچ	xˈʌrc
خرچے	xˈʌrceː
خرگوش	xˌərɡˈoːʃ
خرید	xərˈiːd
خریدا	xərˈiːdaː
خریداری	xˌəridˈaːri
خریدتا	xərˈiːdtˌaː
خریدتیں	xarˈiːdtĩː
خریدتے	xərˈiːdtˌeː
خریدنا	xərˈiːdnˌaː
خریدنے	xərˈiːdnˌeː
خریدے	xərˈiːdeː
خزانہ	xəzˈaːnˌa
خزانے	xəzˈaːneː
خزاں	xɪzˈaːn
خسروی	xʊsrˈaʋi
خشوع	xˈʊʃuː
خشک	xˈʊʃk
خشکی	xˈʊʃki
خشیاں	xˈʌʃjãː
خصوص	xʊʂˈuːʂ
خصوصی	xʊʂˈuːʂi
خصوصیات	xʊʂˈuːʂiˌaːt
خصوصیت	xˌʊʂuːʂiˈat
خصوصیتوں	xˌʊʂuːʂiˈatõː
خط	xˈʌt
خطاب	xətˈaːb
خطرات	xˈatraːt
خطرناک	xˌətərnˈaːk
خطرہ	xˈatra
خطرے	xˈʌtrˌeː
خطوط	xʊtˈuːt
خطہ	xˈɪta
خطۂ	xɪtˈaeː
خطے	xˈɪteː
خفت	xɪffˈat
خفتگی	xˈaftɡi
خفیہ	xʊfˈiːa
خلا	xˈʌlaː
خلاء	xˈʌlaː
خلاصہ	xəlˈaːʂˌa
خلاف	xɪlˈaːf
خلط	xˈʌlət
خلفشار	xˈalfɪʃˌaːr
خلقت	xˈalqat
خلل	xˈʌləl
خلوت	xɪlʋˈat
خلوص	xəlˈoːʂ
خلیات	xˌəliˈaːt
خلیج	xəlˈiːɟ
خلیل	xəlˈiːl
خمر	xˈʌmər
خمیر	xəmˈiːr
خنجر	xˈʌnɟər
خنکی	xˈʊnki
خو	xˈuː
خوئی	xˈuːi
خوا	xʋˈaː
خواب	xʋˈaːb
خوابوں	xʋˈaːbõː
خواتین	xˌaʋaːtˈiːn
خواجہ	xʋˈaːɟˌa
خواہ	xʋˈaːa
خواہاں	xʋˈaːhãː
خواہش	xʋˈaːhɪʃ
خواہشمند	xʋˈaːhɪʃmˌənd
خوب	xˈuːb
خوبصورت	xˈuːbʂuːrˌat
خوبصورتی	xˈuːbʂuːrˌati
خود	xˈʊd
خودکار	xˈʊdkaːr
خودکش	xˈʊdkʊʃ
خودکشی	xˈʊdkʊʃˌiː
خودکشیوں	xˈʊdkəʃˌiõː
خور	xˈoːr
خوراک	xoːrˈaːk
خوست	xˈoːst
خوش	xˈʊʃ
خوشامد	xˌʊʃaːmˈad
خوشبودار	xˌʊʃbuːdˈaːr
خوشحالی	xˈʊʃhaːlˌiː
خوشخبری	xˈʊʃxəbri
خوشدل	xˈʊʃdɪl
خوشدلی	xˈʊʃdɪlˌiː
خوشنما	xˈʊʃnəmˌaː
خوشی	xˈʊʃi
خوف	xˈoːf
خوفزدہ	xˈoːfəzda
خوفناک	xˌoːfnˈaːk
خون	xˈuːn
خونصورت	xˌoːnʂuːrˈat
خونی	xˈuːni
خونیوں	xˈoːniˌõː
خُبر	xˈʊbər
خْلوصت	xlˈoːʂət
خچر	xˈʌcər
خہا	xˈʌhaː
خہج	xˈʌhəɟ
خہجءز	xˈʌhəɟˌəz
خہخ	xˈʌhəx
خیال	xˈajaːl
خیالات	xˈajaːlaːt
خیانت	xˈajaːnˌət
خیر	xˈeːr
خیرباد	xˌeːrbˈaːd
خیرمقدم	xɛːrmˈaqdam
خیریت	xˌeːriˈat
خیز	xˈeːz
خیموں	xˈeːmõː
خیمے	xˈeːmeː
خے	xˈeː
د	dˈaːl
دءز	dˈʌz
دءِ	dˈʌɪ
دآتہ	dˈaːta
دآتہا	dˈaːthˌaː
دئے	dˈʌeː
داؤ	dˈaːoː
دائر	dˈaɪr
دائرہ	dˈaɪrˌa
دائری	dˈaɪri
دائرے	dˈaɪreː
دائیں	dˈaːẽː
داخل	dˈaːxɪl
داخلہ	dˈaːxəla
داخلی	dˈaːxlˌiː
داخلے	dˈaːxlˌeː
دادا	dˈaːdaː
دادی	dˈaːdi
دار	dˈaːr
دارالحکومت	dˌaːraːlhˌʊkuːmˈat
دارہج	dˈaːrəhˌəɟ
داری	dˈaːri
داز	dˈaːz
داستان	dˌaːstˈaːn
داستانی	dˌaːstˈaːni
داشتہ	dˈaːʃta
داغ	dˈaːɣ
داغدار	dˌaːɣdˈaːr
دال	dˈaːl
دالان	daːlˈaːn
دامن	daːmˈan
دان	dˈaːn
دانائی	daːnˈaːi
دانت	dˈaːnt
دانتوں	dˈaːntˌõː
دانستہ	daːnˈɪsta
دانشمند	dˌaːnəʃəmˈʌnd
دانشور	dˌaːnɪʃʋˈar
دانشورانہ	dˌaːnʃoːrˈaːnˌa
دانو	dˈaːnoː
دانوں	dˈaːnõː
دانی	dˈaːni
دانیال	dˈaːnjaːl
داڑھی	dˈaːr.hi
داہنے	dˈaːhneː
دب	dˈʌb
دبا	dˈʌbaː
دباؤ	dəbˈaːoː
دبائیں	dəbˈaːẽː
دباتے	dəbˈaːteː
دبانا	dəbˈaːnaː
دبانے	dəbˈaːneː
دبدبہ	dˈabdabˌa
دبدبے	dˈabdabˌeː
دبلا	dˈʊblaː
دبو	dˈʌboː
دت	dˈʌt
دج	dˈʌɟ
دججیاں	dəɟˈʌɟjãː
دخش	dˈʌxəʃ
دخل	dˈʌxəl
دخول	dəxˈoːl
در	dˈʌr
درآمد	dərˈaːməd
دراج	dərˈaːɟ
دراز	dərˈaːz
دراصل	dərˈaːʂɪl
درافشاں	darˈafʃãː
دراندازی	darˈandaːzˌiː
دراڑ	dərˈaːr.
دراڑوں	dərˈaːr.õː
دراڑیں	dərˈaːr.ẽː
دربدر	dˈarbadˌar
دربدری	dˈarbadˌari
دربست	dˈarbast
دربستہ	darbˈasta
دربند	dˈarband
دربندی	darbˈandi
درج	dˈarɟ
درجن	dˌarɟˈan
درجنوں	dˌarɟanˈoːn
درجہ	dˈarɟa
درجے	dˈarɟeː
درحقیقت	dˌərəhəqˈiːqət
درخت	dərˈʌxt
درختوں	dərˈʌxtõː
درخواست	dˌarxʋˈaːst
درخواستوں	dˌarxʋˈaːstõː
درد	dˈʌrd
دردِ	dˌərdəˈeː
درس	dˈars
درست	dˈʊrʊst
درشن	dˈarʃan
درمیان	dˌərmjˈaːn
درمیانی	dˌərmjˈaːni
درمیانے	dˌərmjˈaːneː
دروازوں	dərʋˈaːzõː
دروازہ	dərʋˈaːzˌa
دروازے	dərʋˈaːzeː
درود	dʊrˈuːd
درپردہ	darpˈarda
درپیش	dˈarpeːʃ
درکار	dˌərkˈaːr
درہم	dˈarham
دری	dˈʌri
دریا	dˈʌrjaː
دریائے	dərjˈaːeː
دریافت	dˈarjaːft
دریں	dˈʌrẽː
دس	dˈʌs
دستانے	dˌəstˈaːneː
دستاویز	dˈastaːʋˌeːz
دستاویزات	dˈastaːʋˌeːzaːt
دستاویزی	dˈastaːʋˌeːzi
دستبرد	dˈastbʊrd
دستبردار	dastbˈardaːr
دستبرداری	dastbˈardaːrˌiː
دستبردی	dˈastbʊrdˌiː
دستخط	dˌastxˈat
دسترس	dˈastarˌas
دستق	dˈastaq
دستور	dˌəstˈuːr
دستک	dˈastak
دستہ	dˈʌstˌa
دستی	dˈʌstˌiː
دستیاب	dˌəstjˈaːb
دستے	dˈʌstˌeː
دسمبر	dɪsˈambar
دشاتمک	dəʃˈaːtəmˌək
دشمن	dʊʃmˈan
دشمنوں	dʊʃmˈanõː
دشواری	dʊʃʋˈaːri
دعا	dˈʊaː
دعائیں	dʊˈaːẽː
دعوت	dˈaːʋət
دعوی	dˈaːʋi
دعوے	dˈaːʋeː
دفاتر	dəfˈaːtər
دفاع	dˈɪfaː
دفاعی	dˈɪfaːˌiː
دفتر	dˌaftˈar
دفتری	dˈʌfətri
دفع	dˈʌfaː
دفعہ	dˈafaː
دفن	dˈʌfən
دفناتے	dˌəfnˈaːteː
دفنانے	dˌəfnˈaːneː
دفنایا	dˌəfnˈaːjaː
دل	dˈɪl
دلا	dˈɪlaː
دلائی	dəlˈaːi
دلاتا	dɪlˈaːtaː
دلاتی	dɪlˈaːti
دلاتے	dɪlˈaːteː
دلانے	dɪlˈaːneː
دلت	dˈalɪt
دلدل	dˈʌlədˌəl
دلدوز	dˈɪldoːz
دلشکنی	dɪlʃˈɪkni
دلفریب	dˌɪlfarˈeːb
دلواؤ	dɪlʋˈaːoː
دلوں	dɪlˈoːn
دلُو	dˈʌluː
دلچسب	dˈʌləcˌəsəb
دلچسپ	dˌɪlcˈasp
دلچسپی	dˌɪlcˈaspi
دلکش	dɪlkˈaʃ
دلکشا	dˈɪlkʊʃˌaː
دلکشائی	dˌɪlkʊʃˈaːi
دلھن	dʊlhˈan
دلھنیں	dʊlhˈanẽː
دلہا	dˈʊlhaː
دلہن	dʊlhˈan
دلہوں	dˈʊlhõː
دلہے	dˈʊlheː
دلی	dˈɪli
دلیر	dəlˈiːr
دلیری	dəlˈiːri
دلیل	dəlˈiːl
دلیں	dˈɪlẽ
دم	dˈʌm
دماغ	dɪmˈaːɣ
دماغی	dɪmˈaːɣi
دمشق	dˈamɪʃq
دمنی	dˈʌmnˌiː
دمنیوں	dˈʌmnˌiõː
دمکانے	dˌəmkˈaːneː
دمہ	dˈʌmˌa
دمیتر	dəmˈiːtər
دن	dˈɪn
دنوں	dɪnˈoːn
دنیا	dʊnˈiːaː
دنیاؤں	dʊnˈiːaːˌoːn
دنیاقربان	dʊnˈiːaːqˌərbˌaːn
دو	dˈoː
دوا	dˈaʋaː
دوائی	daʋˈaːi
دوائیاں	daʋˈaːjãː
دوائیوں	daʋˈaːiˌõː
دوبارہ	doːbˈaːrˌa
دوجہاں	doːɟˈahãː
دودھ	dˈuːdʰ
دودیا	doːdˈiːaː
دور	dˈuːr
دوران	doːrˈaːn
دورانئے	doːrˈaːnˌeː
دوروں	dˈoːrõː
دورِ	dˈuːrˈeː
دورہ	dˈoːrˌa
دوری	dˈuːri
دورے	dˈoːreː
دوزخ	dˈoːzəx
دوست	dˈoːst
دوستانہ	dˌoːstˈaːnˌa
دوستو	dˈoːstˌoː
دوستوں	dˈoːstˌõː
دوستی	dˈoːstˌiː
دوسرا	dˈuːsraː
دوسروں	dˈuːsrõː
دوسری	dˈuːsri
دوسرے	dˈuːsreː
دوسس	dˈoːsəs
دوش	dˈoːʃ
دولت	dˈoːlət
دونوں	dˈoːnõː
دونگا	dˈoːnɡˌaː
دونگی	dˈoːnɡˌiː
دوپہر	dˈoːpəhˌər
دوچار	doːcˈaːr
دوڑ	dˈoːr.
دوڑا	dˈoːr.aː
دوڑنے	dˈoːr.nˌeː
دوڑوں	dˈoːr.õː
دوکھیباز	dˌoːkʰibˈaːz
دوگلا	dˈoːɡlˌaː
دوگنی	dˈoːɡnˌiː
دوں	dˈũː
دوہرا	dˈoːhraː
ديئے	dˈeːeː
دِکھ	dˈɪkʰ
دِکھتا	dˈɪkʰtˌaː
دِینی	dˈiːni
دکا	dˈʊkaː
دکان	dʊkˈaːn
دکھ	dˈʌkʰ
دکھا	dˈʌkʰaː
دکھاؤ	dɪkʰˈaːoː
دکھاؤں	dˌəkʰaːˈoːn
دکھائی	dɪkʰˈaːi
دکھائیں	dəkʰˈaːẽː
دکھائے	dəkʰˈaːeː
دکھاتا	dəkʰˈaːtaː
دکھاتی	dəkʰˈaːti
دکھاتے	dəkʰˈaːteː
دکھانا	dəkʰˈaːnaː
دکھانے	dəkʰˈaːneː
دکھاو	dəkʰˈaːoː
دکھاوا	dəkʰˈaːʋaː
دکھاوے	dəkʰˈaːʋeː
دکھایا	dəkʰˈaːjaː
دکھاینگے	dˌəkʰaːjˈanɡˌeː
دکھتا	dˈʌkʰtˌaː
دکھتے	dˈʌkʰtˌeː
دکھی	dˈʌkʰi
دگگج	dˈʌɡəɡˌəɟ
دھات	dʰˈaːt
دھاتیں	dʰˈaːtẽː
دھار	dʰˈaːr
دھاریں	dʰˈaːrẽː
دھاوے	dʰˈaːʋeː
دھبوں	dʰˈʌbõː
دھماکہ	dʰəmˈaːkˌa
دھماکے	dʰəmˈaːkeː
دھمکی	dʰˈʌmkˌiː
دھند	dʰˈʌnd
دھندلی	dʰˈʌndəlˌiː
دھندہ	dʰˈʌnda
دھو	dʰˈoː
دھواں	dʰˈuːãː
دھول	dʰˈuːl
دھوم	dʰˈuːm
دھومیں	dʰˈuːmẽː
دھونے	dʰˈoːneː
دھوپ	dʰˈoːp
دھوکا	dʰˈoːkaː
دھوکہ	dʰˈoːkˌa
دھوکے	dʰˈoːkeː
دھوے	dʰˈʊːeː
دھچکا	dʰˈʌckˌaː
دھڑوں	dʰˈʌr.õː
دھڑک	dʰˈʌr.ək
دھڑکتا	dʰˈʌr.əktaː
دھڑکن	dʰˈʌr.əkˌən
دھڑے	dʰˈʌr.eː
دھکا	dʰˈʌkaː
دھیان	dʰjˈaːn
دھیرے	dʰˈeːreː
دھیما	dʰˈiːmaː
دہ	dˈɛh
دہائی	dəhˈaːi
دہانی	dəhˈaːni
دہاڑ	dəhˈaːr.
دہر	dˈɛhɛr
دہراؤ	dɔhrˈaːoː
دہراتا	dɔhrˈaːtaː
دہراتی	dɔhrˈaːti
دہرانی	dɔhrˈaːni
دہرانے	dɔhrˈaːneː
دہشت	dˈɛhʃˈat
دہشتگردوں	dˈɛhʃˈatɡərdˌõː
دہف	dˈɛhf
دہلیز	dˈɛhliz
دہم	dˈahʊm
دہنا	dˈɛhnaː
دہندگان	dˈɛhndəɡˌaːn
دہندہ	dˈɛhnda
دہی	dˈʌhi
دی	dˈiː
دیئے	dˈeːeː
دیا	dˈiːaː
دیالی	djˈaːli
دیانا	dˈiːaːnˌaː
دیتا	dˈeːtaː
دیتی	dˈeːti
دیتے	dˈeːteː
دیجئے	dˈeːɟˌeː
دیجیے	diɟˈiːeː
دیدار	didˈaːr
دیدی	dˈiːdi
دیر	dˈeːr
دیرپا	dˈeːrpˌaː
دین	dˈeːn
دینا	dˈeːnaː
دیناچاہتے	dˌeːnaːcˈaːhteː
دینی	dˈeːni
دینے	dˈeːneː
دیو	dˈeːoː
دیوار	dˈiːʋaːr
دیواروں	dˈiːʋaːrˌõː
دیواریں	dˈiːʋaːrˌẽː
دیوالیہ	dˈiːʋaːlˌiːa
دیوانہ	dˈiːʋaːna
دیوتاؤں	dˌeːoːtaːˈoːn
دیوتاوں	dˌeːoːtˈaːõː
دیور	dˈeːʋər
دیوی	dˈeːʋi
دیویوں	deːʋˈeːõː
دیکھ	dˈeːkʰ
دیکھا	dˈeːkʰaː
دیکھتا	dˈeːkʰtˌaː
دیکھتی	dˈeːkʰtˌiː
دیکھتیں	dˈeːkʰtˌẽː
دیکھتے	dˈeːkʰtˌeː
دیکھنا	dˈeːkʰnˌaː
دیکھنے	dˈeːkʰnˌeː
دیکھنےکی	dˌeːkʰnˈeːki
دیکھو	dˈeːkʰoː
دیکھی	dˈeːkʰi
دیکھیئے	deːkʰˈiːeː
دیکھیں	dˈeːkʰẽː
دیکھے	dˈeːkʰeː
دیگر	diɡˈar
دیگں	dˈeːɡən
دیں	dˈẽ
دیہات	dˌeːaˈaːt
دیہاتوں	deːhˈaːtõː
دیہاتی	deːhˈaːti
دیے	djˈeː
دے	dˈeː
ذ	zˈaːl
ذء	zˈʌ
ذءُ	zˈʌʊ
ذائقہ	zˈaɪqˌa
ذاتی	zˈaːti
ذاد	zˈaːd
ذار	zˈaːr
ذاط	zˈaːt
ذال	zˈaːl
ذب	zˈʌb
ذبح	zˌəbˈah
ذخائر	zəxˈaɪr
ذخیرہ	zəxˈiːrˌa
ذرا	zˈʌraː
ذرائع	ðarˈaːeː
ذریعہ	zarˈiːa
ذریعے	zarˈiːeː
ذلالت	zəlˈaːlət
ذلت	zɪllˈat
ذلیل	zəlˈiːl
ذمہ	zˈɪma
ذمی	zˈɪmi
ذمے	zˈɪmeː
ذو	zˈuː
ذوالفقار	zˌʊlfɪqˈaːr
ذکر	zˈɪkr
ذہ	zˈʌa
ذہا	zˈʌhaː
ذہج	zˈɛhɟ
ذہجءز	zˈɛhɟəz
ذہن	zˈɛhɛn
ذہنوں	zˈɛhnõː
ذہنی	zˈɛhni
ذہنیت	zˌɛhɛniˈat
ذہین	zəhˈiːn
ذی	zˈiː
ذیابیطس	zˌɪaːbˈeːtɪs
ذیادتی	zjˈaːdtˌiː
ذیل	zˈeːl
ذیلی	zˈeːli
ر	rˈeː
رئڈ	rˈʌɖ
رئیل	rəˈiːl
راؤنڈ	raːˈoːnɖ
راؤنڈز	raːˈoːnɖz
رائفل	rˈaɪfəl
رائل	rˈaɪl
رائلز	rˈaɪləz
رائے	rˈaːeː
رابرٹ	raːbˈʌrʈ
رابطوں	rˈaːbtˌõː
رابطہ	rˈaːbta
رابطے	rˈaːbtˌeː
رابعہ	rˈaːbɪˌa
رابن	rˈaːbɪn
رات	rˈaːt
راتوں	rˈaːtõː
راج	rˈaːɟ
راجاساہب	rˌaːɟaːsˈaːhəb
راجر	rˈaːɟɪr
راجرز	raːɟˈʌrz
راجن	rˈaːɟɪn
راجکمار	rˌaːɟəkmˈaːr
راجکماری	rˌaːɟəkmˈaːri
راز	rˈaːz
رازدارانہ	rˌaːzdaːrˈaːnˌa
رازداری	rˌaːzdˈaːri
راست	rˈaːst
راستوں	rˈaːstˌõː
راستہ	rˈaːstˌa
راستے	rˈaːstˌeː
راشن	rˈaːʃɪn
راضی	rˈaːzi
رافٹنگ	rˈaːfʈˌɪnɡ
رالف	rˈaːlɪf
رامادہ	raːmˈaːda
راماڈہ	raːmˈaːɖˌa
رانڈ	rˈaːnɖ
رانڈیل	rˈaːnɖil
رانی	rˈaːni
راولپنڈی	raːʋˈalpɪnɖˌiː
راک	rˈaːk
راکشس	rˈaːkəʃˌəs
راکشسوں	rˈaːkəʃsõː
راکٹس	raːkˈʌʈs
راکھ	rˈaːkʰ
راکی	rˈaːki
راںبنا	rˈãːbnˌaː
راہ	rˈaːh
راہباؤں	rˈaːhbaːˌoːn
راہبوں	rˈaːhbõː
راہداریاں	raːhdˈaːrjãː
راہنمائی	rˌaːhənmˈaːi
راہیں	rˈaːhẽː
رایلٹی	raːjˈalʈˌiː
رب	rˈʌb
ربا	rˈʊbaː
ربع	rˈʌbaː
ربن	rɪbˈan
ربڑ	rˈʌbər.
ربیکا	rəbˈiːkaː
رتبت	rʊtbˈat
رتبہ	rˈʊtba
رج	rˈʌɟ
رجحان	rʊɟhˈaːn
رجمنٹ	rˈʌɟəmˌənʈ
رجوع	rˈʊɟuː
رحم	rˈɛhɛm
رحمت	rɛhmˈat
رحمدلی	rˈʌhəmˌədlˌiː
رحمہ	rˈʌhəma
رحمی	rˈʌhəmˌiː
رخ	rˈʊx
رخشندگی	rˈaxʃɪndˌaɡi
رخشندہ	rˈaxʃɪndˌa
رخصت	rˈʊxʂət
رخنہ	rˈaxna
رد	rˈʌd
ردوکد	rədˈoːkəd
ردی	rˈʌdi
رزرو	rɪzˈarʋ
رزروڈ	rɪzˈarʋɖ
رزرویشن	rɪzˈarʋeːʃˌan
رزق	rˈɪzq
رزلٹ	rɪzˈalʈ
رزلٹس	rɪzˈalʈs
رزو	rˈʌzoː
رس	rˈʌs
رسائی	rəsˈaːi
رسالت	rˌɪsaːlˈat
رسانی	rəsˈaːni
رستم	rʊstˈam
رستے	rˈʌstˌeː
رسد	rˈʌsəd
رسم	rˈasm
رسمی	rˈʌsmˌiː
رسوخ	rəsˈoːx
رسول	rasˈuːl
رسوم	rʊsˈuːm
رسّی	rˈʌssi
رسٹ	rˈɪsʈ
رسپانس	rˌəspˈaːns
رسک	rˈɪsk
رسی	rˈʌsi
رسید	rəsˈiːd
رسیلی	rəsˈiːli
رسیوں	rˈʌsiˌõː
رش	rˈʌʃ
رشاد	rəʃˈaːd
رشتہ	rˈɪʃta
رشتہء	rɪʃtˈaeː
رشتے	rˈɪʃteː
رشوت	rɪʃʋˈat
رشک	rˈaʃk
رضا	rˈʌzaː
رضامند	rˌəzaːmˈʌnd
رضامندی	rˌəzaːmˈʌndi
رضاکار	rˌəzaːkˈaːr
رضاکارانہ	rˌəzaːkaːrˈaːnˌa
رضاکاروں	rˌəzaːkˈaːrõː
رضوی	rˈɪzʋi
رعایا	rˈaːjaː
رعایت	rˌɪaːjˈat
رعب	rˈoːb
رعوف	raˈuːf
رعیت	rˌaiˈat
رعیتی	rˌaiˈati
رغبت	rˈaɣbat
رفاقتوں	rˌafaːqˈatõː
رفاقتیں	rˌafaːqˈatẽː
رفت	rˈaft
رفتار	rˈaftaːr
رفتن	rˈaftan
رفری	rˈɪfri
رفو	rˈafuː
رفوچکر	rˌafuːcˈakːar
رفیعہ	rˈafiˌa
رفیعیت	rˌafiˈat
رفیعیتیں	rˌafiˈatẽː
رقاص	rəqˈaːʂ
رقبات	rˈaqbaːt
رقبہ	rˈaqba
رقت	rɪqˈat
رقص	rˈaqʂ
رقم	rˈʌqəm
رقوم	rʊqˈuːm
رل	rˈʊl
رمزی	rˈʌmzˌiː
رن	rˈʌn
رنجیت	rˈanɟit
رنز	rˈanz
رنڈی	rˈʌnɖi
رنگ	rˈʌnɡ
رنگروٹ	rˌənəɡrˈoːʈ
رنگیں	rˈanɡĩː
رو	rˈuː
روؤ	rˈuːoː
روئی	rˈuːi
روابط	raʋˈaːbət
روانہ	raʋˈaːnˌa
رواں	rˈaʋãː
روایات	rˌɪʋaːjˈaːt
روایت	rˌɪʋaːjˈat
روایتی	rˌaʋaːˈiːti
روبوٹ	roːbˈoːʈ
روبوٹس	roːbˈoːʈs
روبوٹک	roːbˈoːʈɪk
روتا	rˈoːtaː
روتیں	rˈoːtĩː
روتے	rˈoːteː
روح	rˈuːh
روحانی	ruːhˈaːni
روحوں	rˈuːhõː
روداد	ruːdˈaːd
رودادیں	ruːdˈaːdẽː
روز	rˈoːz
روزا	rˈoːzaː
روزانہ	roːzˈaːnˌa
روزمرہ	rˈoːzəmˌərˌa
روزگار	rˌoːzɡˈaːr
روزہ	rˈoːzˌa
روزی	rˈoːzi
روزے	rˈoːzeː
روس	rˈuːs
روسٹ	rˈoːsʈ
روسی	rˈuːsi
روش	rˈaʋɪʃ
روشن	rˈoːʃən
روشنی	rˈoːʃnˌiː
رول	rˈoːl
رولنڈ	roːlˈʌnɖ
رولنگ	rˈoːlənɡ
روم	rˈoːm
رومال	roːmˈaːl
رومانوی	roːmˈaːnʋi
رومانٹک	roːmˈaːnʈək
رومانی	roːmˈaːni
رومانیوں	roːmˈaːniˌõː
رومانیہ	rˌoːmaːnˈiːa
رومن	rˈoːmən
رومی	rˈoːmi
رونا	rˈoːnaː
روندنے	rˈoːndənˌeː
رونلڈ	roːnˈʌlɖ
رونے	rˈoːneː
روٹ	rˈuːʈ
روٹر	rˈoːʈər
روٹری	rˈoːʈrˌiː
روٹی	rˈoːʈi
روپ	rˈuːp
روپوش	ruːpˈoːʃ
روپوشی	ruːpˈoːʃi
روپیہ	rˈʊpɪˌa
روپے	rˈʊpeː
روڈ	rˈoːɖ
روک	rˈoːk
روکا	rˈoːkaː
روکتا	rˈoːktˌaː
روکساک	rˌoːksˈaːk
روکنا	rˈoːknˌaː
روکنے	rˈoːknˌeː
روکو	rˈoːkoː
روکے	rˈoːkeː
روگردانی	rˌoːɡrdˈaːni
روی	rˈaʋi
رویا	raʋˈaiˌaː
رویہ	raʋˈaiˌa
رویے	raʋˈaiˌeː
رُک	rˈʊk
رْتبےدانوں	rtˌəbeːdˈaːnõː
رْک	rkˈʌ
رْکیے	rkjˈeː
رپورٹ	rɪpˈoːrʈ
رپورٹر	rɪpˈoːrʈər
رپورٹنگ	rɪpˈoːrʈɪnɡ
رپورٹیں	rɪpˈoːrʈẽː
رچرڈ	rəcˈʌrɖ
رک	rˈʊk
رکئے	rˈʌkˌeː
رکا	rˈʊkaː
رکارڈ	rɪkˈaːrɖ
رکارڈز	rɪkˈaːrɖz
رکاوٹ	rˌʊkaːʋˈaʈ
رکاوٹوں	rˌʊkaːʋˈaʈõː
رکتیں	rˈʊktĩː
رکشہ	rˈɪkʃa
رکن	rˈʊkn
رکنا	rˈʊknaː
رکنیت	rˈʊkniˌat
رکنیتی	rˈʊkniˌati
رکو	rˈʌkoː
رکوا	rˈʊkʋaː
رکوع	rˈʊkuː
رکھ	rˈʌkʰ
رکھا	rˈʌkʰaː
رکھتا	rˈʌkʰtˌaː
رکھتی	rˈʌkʰtˌiː
رکھتے	rˈʌkʰtˌeː
رکھنا	rˈʌkʰnˌaː
رکھنی	rˈʌkʰnˌiː
رکھنے	rˈʌkʰnˌeː
رکھو	rˈʌkʰoː
رکھوگے	rəkʰˈoːɡeː
رکھوں	rˈʌkʰõː
رکھی	rˈʌkʰi
رکھینگے	rəkʰˈiːnɡˌeː
رکھیں	rˈʌkʰẽː
رکھے	rˈʌkʰeː
رکی	rˈʊki
رکیں	rˈʌkẽː
رکیے	rˈʌkjeː
رکے	rˈʊkeː
رگ	rˈʌɡ
رگوں	rˈʌɡõː
رگڑا	rˈʌɡr.ˌaː
رگڑتا	rˈʌɡər.taː
رہ	rˈɛh
رہا	rˈʌhaː
رہائش	rəhˈaɪʃ
رہائشی	rəhˈaɪʃi
رہائی	rəhˈaːi
رہت	rˈɛht
رہتا	rˈɛhtaː
رہتی	rˈɛhti
رہتے	rˈɛhteː
رہسی	rˈɛhsi
رہن	rˈɛhɛn
رہنا	rˈɛhnaː
رہنما	rˈɛhnəmˌaː
رہنماؤں	rˈɛhnəmˌaːoːn
رہنمائی	rˈɛhnəmˌaːi
رہنی	rˈɛhni
رہنے	rˈɛhneː
رہو	rˈʌhoː
رہوگے	rəhˈoːɡeː
رہوں	rˈahũː
رہيں	rˈʌhẽː
رہی	rˈʌhi
رہیں	rˈʌhẽː
رہے	rˈʌheː
رہےہیں	rəhˈeːhẽː
ری	rˈiː
ریاست	rjaːsˈat
ریاستہائے	rjˌaːsəthˈaːeː
ریاستی	rjˈaːstˌiː
ریاضی	rjˈaːzi
ریاضیاتی	rjˈaːzjaːtˌiː
